id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
1TPAF02-af#465-darkturquoi#XXL,1TPAF02_465,"39900,00",Fundango Teak Colourblock Pants 465-dark turquoise férfi sínadrág,Fundango,Sínadrág,49990,39900,0,"1,00",XXL,https://img.skioutlet.hu/product_images/fundango/1TPAF02_465.jpg,https://skioutlet.hu/product/1TPAF02_465,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF02-af#565-moss#L,1TPAF02_565,"39900,00",Fundango Teak Colourblock Pants 565-moss férfi sínadrág,Fundango,Sínadrág,49990,39900,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1TPAF02_565.jpg,https://skioutlet.hu/product/1TPAF02_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF02-af#638-kangoo#L,1TPAF02_638,"39900,00",Fundango Teak Colourblock Pants 638-kangoo férfi sínadrág,Fundango,Sínadrág,49990,39900,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1TPAF02_638.jpg,https://skioutlet.hu/product/1TPAF02_638,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF03-af#755-steel#S,1TPAF03_755,"39900,00",Fundango Sierra ECO Pants 755-steel férfi sínadrág,Fundango,Sínadrág,49990,39900,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1TPAF03_755.jpg,https://skioutlet.hu/product/1TPAF03_755,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF03-af#894-jetblack#S,1TPAF03_894,"39900,00",Fundango Sierra ECO Pants 894-jet black férfi sínadrág,Fundango,Sínadrág,49990,39900,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1TPAF03_894.jpg,https://skioutlet.hu/product/1TPAF03_894,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF05-af#636-cashmere#S,1TPAF05_636,"46790,00",Fundango Benton 3L Bib Pants 636-cashmere unisex sínadrág,Fundango,Sínadrág,54990,46790,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1TPAF05_636.jpg,https://skioutlet.hu/product/1TPAF05_636,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF05-af#890-black#S,1TPAF05_890,"46790,00",Fundango Benton 3L Bib Pants 890-black unisex sínadrág,Fundango,Sínadrág,54990,46790,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1TPAF05_890.jpg,https://skioutlet.hu/product/1TPAF05_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF22-ah#755-steel#L,1TPAF22_755,"42490,00",Fundango Oakner Pants 755-steel férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"7,00",L,https://img.skioutlet.hu/product_images/fundango/1TPAF22_755.jpg,https://skioutlet.hu/product/1TPAF22_755,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAH06-ah#285-blood#L,1TPAH06_285,"42490,00",Fundango Nexara ECO 3L Pants 285-blood férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1TPAH06_285.jpg,https://skioutlet.hu/product/1TPAH06_285,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
201218-n#vegyes#35-37,201218-n_SZ-vK,"3990,00",Dr.Sox Merinotech sízokni,Dr.Sox,Sízokni,3990,3990,0,"25,00",35-37,https://img.skioutlet.hu/product_images/dr.sox/201218-n_SZ-vK.jpg,https://skioutlet.hu/product/201218-n_SZ-vK,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
202025#BLK#56-59,202025_BLK,"31990,00",Blizzard Spider black matt unisex bukósisak,Blizzard,Bukósisak,31990,31990,0,"1,00",56-59,https://img.skioutlet.hu/product_images/blizzard/202025_BLK.jpg,https://skioutlet.hu/product/202025_BLK,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
202035#BLK-ANT#54-58,202035_BLK-ANT,"44990,00",Blizzard Bormio black matt-anthracite unisex bukósisak,Blizzard,Bukósisak,44990,44990,0,"1,00",54-58,https://img.skioutlet.hu/product_images/blizzard/202035_BLK-ANT.jpg,https://skioutlet.hu/product/202035_BLK-ANT,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
202050#BLK#59-63,202050_BLK,"39990,00",Blizzard Wengen black matt unisex bukósisak,Blizzard,Bukósisak,39990,39990,0,"2,00",59-63,https://img.skioutlet.hu/product_images/blizzard/202050_BLK.jpg,https://skioutlet.hu/product/202050_BLK,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
202054#ANT#54-58,202054_ANT,"39990,00",Blizzard Wengen antharacite metalic unisex bukósisak,Blizzard,Bukósisak,39990,39990,0,"1,00",54-58,https://img.skioutlet.hu/product_images/blizzard/202054_ANT.jpg,https://skioutlet.hu/product/202054_ANT,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2030040#YEL#110,2030040_YEL,"11990,00",Blizzard Allmountain neon yellow síbot,Blizzard,Síbot,11990,11990,0,"1,00",110 cm,https://img.skioutlet.hu/product_images/blizzard/2030040_YEL.jpg,https://skioutlet.hu/product/2030040_YEL,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2030041#ORN#110,2030041_ORN,"11990,00",Blizzard Allmountain neon orange síbot,Blizzard,Síbot,11990,11990,0,"1,00",110 cm,https://img.skioutlet.hu/product_images/blizzard/2030041_ORN.jpg,https://skioutlet.hu/product/2030041_ORN,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2030045#SIL#110,2030045_SIL,"11990,00",Blizzard Allmountain síbot,Blizzard,Síbot,11990,11990,0,"1,00",110 cm,https://img.skioutlet.hu/product_images/blizzard/2030045_SIL.jpg,https://skioutlet.hu/product/2030045_SIL,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
212143#888,212143_888,"8990,00",Ziener Iruno sapka,Ziener,Sapka,10990,8990,0,"2,00",,https://img.skioutlet.hu/product_images/ziener/212143_888.jpg,https://skioutlet.hu/product/212143_888,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
220102#BLU#54-58,220102_BLU,"44990,00",Blizzard Bormio blue matt unisex bukósisak,Blizzard,Bukósisak,44990,44990,0,"2,00",54-58,https://img.skioutlet.hu/product_images/blizzard/220102_BLU.jpg,https://skioutlet.hu/product/220102_BLU,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
220104#BL-DBL#56-59,220104_BL-DBL,"34990,00",Blizzard Double blue matt-dark blue unisex bukósisak,Blizzard,Bukósisak,34990,34990,0,"1,00",56-59,https://img.skioutlet.hu/product_images/blizzard/220104_BL-DBL.jpg,https://skioutlet.hu/product/220104_BL-DBL,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
220202#WHT#56-59,220202_WHT,"49990,00","Blizzard W2W DOUBLE VISOR white matt smoke lens, mirror unisex bukósisak",Blizzard,Bukósisak,49990,49990,0,"3,00",56-59,https://img.skioutlet.hu/product_images/blizzard/220202_WHT.jpg,https://skioutlet.hu/product/220202_WHT,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
220206#BLK-MAG#56-59,220206_BLK-MAG,"34990,00",Blizzard W2W Double black matt-magenta női bukósisak,Blizzard,Bukósisak,34990,34990,0,"1,00",56-59,https://img.skioutlet.hu/product_images/blizzard/220206_BLK-MAG.jpg,https://skioutlet.hu/product/220206_BLK-MAG,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
220207#BLK-MAG#56-59,220207_MAG,"33990,00",Blizzard W2W Demon black matt/ magenta flowers bukósisak,Blizzard,Bukósisak,33990,33990,0,"1,00",56-59,https://img.skioutlet.hu/product_images/blizzard/220207_MAG.jpg,https://skioutlet.hu/product/220207_MAG,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
220208#WHT#56-59,220208_WHT,"31990,00",Blizzard W2W Spider white matt unisex bukósisak,Blizzard,Bukósisak,31990,31990,0,"1,00",56-59,https://img.skioutlet.hu/product_images/blizzard/220208_WHT.jpg,https://skioutlet.hu/product/220208_WHT,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
220210#VIO-PINK#55-59,220210_VIO-PINK,"32990,00","Blizzard W2W Viper violet/pink bukósisak ",Blizzard,Bukósisak,32990,32990,0,"1,00",55-59,https://img.skioutlet.hu/product_images/blizzard/220210_VIO-PINK.jpg,https://skioutlet.hu/product/220210_VIO-PINK,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
222624,222624,"5490,00",VOLA Quick Boost universal wax 60ml,Toko,Ápolószer,5490,5490,0,"16,00",,https://img.skioutlet.hu/product_images/toko/222624.jpg,https://skioutlet.hu/product/222624,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
224004#blk-blu-grey,224004_blk-blu-grey,"9990,00",Blizzard Leogang black-blue-grey sapka,Blizzard,Sapka,9990,9990,0,"2,00",,https://img.skioutlet.hu/product_images/blizzard/224004_blk-blu-grey.jpg,https://skioutlet.hu/product/224004_blk-blu-grey,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
224005#blk-red,224005_blk-red,"9990,00",Blizzard Zillertal black-red sapka,Blizzard,Sapka,9990,9990,0,"1,00",,https://img.skioutlet.hu/product_images/blizzard/224005_blk-red.jpg,https://skioutlet.hu/product/224005_blk-red,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
230101#BLK#56-59,230101_BLK,"31990,00",Blizzard Schladming black matt unisex bukósisak,Blizzard,Bukósisak,31990,31990,0,"1,00",56-59,https://img.skioutlet.hu/product_images/blizzard/230101_BLK.jpg,https://skioutlet.hu/product/230101_BLK,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
230105#Blk-Green#35-38,230105_Blk-Green,"7990,00",Blizzard Wool Sport blk-green unisex sízokni,Blizzard,Sízokni,7990,7990,0,"2,00",35-38,https://img.skioutlet.hu/product_images/blizzard/230105_Blk-Green.jpg,https://skioutlet.hu/product/230105_Blk-Green,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
230106#Blk-Red#35-38,230106_Blk-Red,"7990,00",Blizzard Wool Sport blk-red unisex sízokni,Blizzard,Sízokni,7990,7990,0,"2,00",35-38,https://img.skioutlet.hu/product_images/blizzard/230106_Blk-Red.jpg,https://skioutlet.hu/product/230106_Blk-Red,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
230107#Blk-Pink#39-42,230107_Blk-Pink,"7990,00",Blizzard Wool Sport blk-red unisex sízokni,Blizzard,Sízokni,7990,7990,0,"2,00",39-42,https://img.skioutlet.hu/product_images/blizzard/230107_Blk-Pink.jpg,https://skioutlet.hu/product/230107_Blk-Pink,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
234108.12.40,234108_12,"44990,00",ZIENER TALINA black női sínadrág,Ziener,Sínadrág,49990,44990,0,"1,00",40,https://img.skioutlet.hu/product_images/ziener/234108_12.jpg,https://skioutlet.hu/product/234108_12,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
234109.01.40,234109_01,"49990,00",ZIENER TILLA white női sínadrág,Ziener,Sínadrág,59990,49990,0,"1,00",40,https://img.skioutlet.hu/product_images/ziener/234109_01.jpg,https://skioutlet.hu/product/234109_01,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
234109.12.38,234109_12,"49990,00",ZIENER TILLA black női sínadrág,Ziener,Sínadrág,59990,49990,0,"1,00",38,https://img.skioutlet.hu/product_images/ziener/234109_12.jpg,https://skioutlet.hu/product/234109_12,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
234109.354.36,234109_354,"49990,00",ZIENER TILLA pink vanilla stru női sínadrág,Ziener,Sínadrág,59990,49990,0,"1,00",36,https://img.skioutlet.hu/product_images/ziener/234109_354.jpg,https://skioutlet.hu/product/234109_354,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
234109.840.38,234109_840,"49990,00",ZIENER TILLA green mud női sínadrág,Ziener,Sínadrág,59990,49990,0,"1,00",38,https://img.skioutlet.hu/product_images/ziener/234109_840.jpg,https://skioutlet.hu/product/234109_840,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2BLAF03-af#890-black#L,2BLAF03_890,"10990,00",FDG Yade Thermo Baselayer Top 890-black,Fundango,Aláöltöző felső,12990,10990,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/2BLAF03_890.jpg,https://skioutlet.hu/product/2BLAF03_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2BLAF04-af#890-black#L,2BLAF04_890,"10990,00",FDG Yaris Thermo Baselayer Bottom 890-black,Fundango,Aláöltöző alsó,12990,10990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2BLAF04_890.jpg,https://skioutlet.hu/product/2BLAF04_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2BLAH01-ah#211-inkagold#L,2BLAH01_211,"10990,00",Fundango Yade II Baselayer Top 211-inka gold női aláöltöző felső,Fundango,Aláöltöző felső,12990,10990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2BLAH01_211.jpg,https://skioutlet.hu/product/2BLAH01_211,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2BLAH01-ah#313-rosequartz#L,2BLAH01_313,"10990,00",Fundango Yade II Baselayer Top 313-rose quartz női aláöltöző felső,Fundango,Aláöltöző felső,12990,10990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2BLAH01_313.jpg,https://skioutlet.hu/product/2BLAH01_313,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2BLAH01-ah#890-black#L,2BLAH01_890,"10990,00",Fundango Yade II Baselayer Top 890-black női aláöltöző felső,Fundango,Aláöltöző felső,12990,10990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2BLAH01_890.jpg,https://skioutlet.hu/product/2BLAH01_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2BLAH02-ah#211-inkagold#L,2BLAH02_211,"10990,00",Fundango Yaris II Baselayer Bottom 211-inka gold női aláöltöző alsó,Fundango,Aláöltöző alsó,12990,10990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2BLAH02_211.jpg,https://skioutlet.hu/product/2BLAH02_211,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2BLAH03-ah#890-black#L,2BLAH03_890,"10990,00",Fundango Yade Thermo II Baselayer Top 890-black női aláöltöző felső,Fundango,Aláöltöző felső,12990,10990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2BLAH03_890.jpg,https://skioutlet.hu/product/2BLAH03_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2BLAH04-ah#890-black#L,2BLAH04_890,"10990,00",Fundango Yaris Thermo II Baselayer Bottom 890-black női aláöltöző alsó,Fundango,Aláöltöző alsó,12990,10990,0,"3,00",L,https://img.skioutlet.hu/product_images/fundango/2BLAH04_890.jpg,https://skioutlet.hu/product/2BLAH04_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2BLAH05-ah#142-ivory#M/L,2BLAH05_142,"16990,00",Fundango Seamless Baselayer Set 142-ivory unisex aláöltöző szett,Fundango,Aláöltöző szett,19990,16990,0,"3,00",M/L,https://img.skioutlet.hu/product_images/fundango/2BLAH05_142.jpg,https://skioutlet.hu/product/2BLAH05_142,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2HAD101#398-aubergine#L,2HAD101_398,"38490,00",Fundango Morta Pants 398-aubergine női sínadrág,Fundango,Sínadrág,44990,38490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/2HAD101_398.jpg,https://skioutlet.hu/product/2HAD101_398,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2HAD101#459-lagoon#L,2HAD101_459,"38490,00",Fundango Morta Pants 459-lagoon női sínadrág,Fundango,Sínadrág,44990,38490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2HAD101_459.jpg,https://skioutlet.hu/product/2HAD101_459,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2HAD101#890-black#XL,2HAD101_890,"38490,00",Fundango Morta Pants 890-black női sínadrág,Fundango,Sínadrág,44990,38490,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/2HAD101_890.jpg,https://skioutlet.hu/product/2HAD101_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
2HAD102#100-white#L,2HAD102_100,"29790,00",Fundango Galena Softshell Pants 100-white női softshell nadrág,Fundango,Softshell nadrág,34990,29790,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2HAD102_100.jpg,https://skioutlet.hu/product/2HAD102_100,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
