id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
1TPAF02-af#565-moss#M,1TPAF02_565,"39900,00",Fundango Teak Colourblock Pants 565-moss férfi sínadrág,Fundango,Sínadrág,49990,39900,0,"3,00",M,https://img.skioutlet.hu/product_images/fundango/1tpaf02_565.jpg,https://skioutlet.hu/product/1tpaf02_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1TPAF02-af#638-kangoo#L,1TPAF02_638,"39900,00",Fundango Teak Colourblock Pants 638-kangoo férfi sínadrág,Fundango,Sínadrág,49990,39900,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1tpaf02_638.jpg,https://skioutlet.hu/product/1tpaf02_638,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
201218-n#SZ-UZ#35-37,201218-n_SZ-UZ,"3590,00",Dr.Sox Merinotech sízokni,Dr.Sox,Sízokni,3590,3590,0,"2,00",35-37,https://img.skioutlet.hu/product_images/dr.sox/201218-n_sz-uz.jpg,https://skioutlet.hu/product/201218-n_sz-uz,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
201218-n#vegyes#35-37,201218-n_SZ-vK,"3590,00",Dr.Sox Merinotech sízokni,Dr.Sox,Sízokni,3590,3590,0,"11,00",35-37,https://img.skioutlet.hu/product_images/dr.sox/201218-n_sz-vk.jpg,https://skioutlet.hu/product/201218-n_sz-vk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
202025#BLK#60-63,202025_BLK,"31990,00",Blizzard Spider black matt unisex bukósisak,Blizzard,Bukósisak,31990,31990,0,"2,00",60-63,https://img.skioutlet.hu/product_images/blizzard/202025_blk.jpg,https://skioutlet.hu/product/202025_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
202035#BLK-ANT#54-58,202035_BLK-ANT,"44990,00",Blizzard Bormio black matt-anthracite unisex bukósisak,Blizzard,Bukósisak,44990,44990,0,"1,00",54-58,https://img.skioutlet.hu/product_images/blizzard/202035_blk-ant.jpg,https://skioutlet.hu/product/202035_blk-ant,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
202050#BLK#54-58,202050_BLK,"39990,00",Blizzard Wengen black matt unisex bukósisak,Blizzard,Bukósisak,39990,39990,0,"2,00",54-58,https://img.skioutlet.hu/product_images/blizzard/202050_blk.jpg,https://skioutlet.hu/product/202050_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
202052#PETR#59-63,202052_PETR,"39990,00",Blizzard Wengen petroleum matt unisex bukósisak,Blizzard,Bukósisak,39990,39990,0,"1,00",59-63,https://img.skioutlet.hu/product_images/blizzard/202052_petr.jpg,https://skioutlet.hu/product/202052_petr,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
202054#ANT#54-58,202054_ANT,"39990,00",Blizzard Wengen antharacite metalic unisex bukósisak,Blizzard,Bukósisak,39990,39990,0,"2,00",54-58,https://img.skioutlet.hu/product_images/blizzard/202054_ant.jpg,https://skioutlet.hu/product/202054_ant,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2030040#YEL#115,2030040_YEL,"11990,00",Blizzard Allmountain neon yellow síbot,Blizzard,Síbot,11990,11990,0,"1,00",115 cm,https://img.skioutlet.hu/product_images/blizzard/2030040_yel.jpg,https://skioutlet.hu/product/2030040_yel,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2030041#ORN#115,2030041_ORN,"11990,00",Blizzard Allmountain neon orange síbot,Blizzard,Síbot,11990,11990,0,"1,00",115 cm,https://img.skioutlet.hu/product_images/blizzard/2030041_orn.jpg,https://skioutlet.hu/product/2030041_orn,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2030045#SIL#115,2030045_SIL,"11990,00",Blizzard Allmountain síbot,Blizzard,Síbot,11990,11990,0,"2,00",115 cm,https://img.skioutlet.hu/product_images/blizzard/2030045_sil.jpg,https://skioutlet.hu/product/2030045_sil,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
212143#888,212143_888,"10990,00",Ziener Iruno sapka,Ziener,Sapka,10990,10990,0,"3,00",,https://img.skioutlet.hu/product_images/ziener/212143_888.jpg,https://skioutlet.hu/product/212143_888,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
220101#BLK#60-63,220101_BLK,"49990,00","Blizzard DOUBLE VISOR black matt orange lens, mirror unisex bukósisak",Blizzard,Bukósisak,49990,49990,0,"3,00",60-63,https://img.skioutlet.hu/product_images/blizzard/220101_blk.jpg,https://skioutlet.hu/product/220101_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
220102#BLU#54-58,220102_BLU,"44990,00",Blizzard Bormio blue matt unisex bukósisak,Blizzard,Bukósisak,44990,44990,0,"2,00",54-58,https://img.skioutlet.hu/product_images/blizzard/220102_blu.jpg,https://skioutlet.hu/product/220102_blu,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
220103#BLK#56-59,220103_BLK,"34990,00",Blizzard Double black matt unisex bukósisak,Blizzard,Bukósisak,34990,34990,0,"2,00",56-59,https://img.skioutlet.hu/product_images/blizzard/220103_blk.jpg,https://skioutlet.hu/product/220103_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
220104#BL-DBL#56-59,220104_BL-DBL,"34990,00",Blizzard Double blue matt-dark blue unisex bukósisak,Blizzard,Bukósisak,34990,34990,0,"1,00",56-59,https://img.skioutlet.hu/product_images/blizzard/220104_bl-dbl.jpg,https://skioutlet.hu/product/220104_bl-dbl,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
220202#WHT#56-59,220202_WHT,"49990,00","Blizzard W2W DOUBLE VISOR white matt smoke lens, mirror unisex bukósisak",Blizzard,Bukósisak,49990,49990,0,"4,00",56-59,https://img.skioutlet.hu/product_images/blizzard/220202_wht.jpg,https://skioutlet.hu/product/220202_wht,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
220203#WHT#54-58,220203_WHT,"44990,00",Blizzard W2W Bormio white matt unisex bukósisak,Blizzard,Bukósisak,44990,44990,0,"1,00",54-58,https://img.skioutlet.hu/product_images/blizzard/220203_wht.jpg,https://skioutlet.hu/product/220203_wht,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
220205#WHT-SIL#56-59,220205_WHT-SIL,"34990,00",Blizzard W2W Double white matt-silver unisex bukósisak,Blizzard,Bukósisak,34990,34990,0,"2,00",56-59,https://img.skioutlet.hu/product_images/blizzard/220205_wht-sil.jpg,https://skioutlet.hu/product/220205_wht-sil,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
220206#BLK-MAG#56-59,220206_BLK-MAG,"34990,00",Blizzard W2W Double black matt-magenta női bukósisak,Blizzard,Bukósisak,34990,34990,0,"2,00",56-59,https://img.skioutlet.hu/product_images/blizzard/220206_blk-mag.jpg,https://skioutlet.hu/product/220206_blk-mag,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
220207#BLK-MAG#56-59,220207_MAG,"33990,00",Blizzard W2W Demon black matt/ magenta flowers bukósisak,Blizzard,Bukósisak,33990,33990,0,"2,00",56-59,https://img.skioutlet.hu/product_images/blizzard/220207_mag.jpg,https://skioutlet.hu/product/220207_mag,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
220210#VIO-PINK#55-59,220210_VIO-PINK,"32990,00","Blizzard W2W Viper violet/pink bukósisak ",Blizzard,Bukósisak,32990,32990,0,"1,00",55-59,https://img.skioutlet.hu/product_images/blizzard/220210_vio-pink.jpg,https://skioutlet.hu/product/220210_vio-pink,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
224004#blk-blu-grey,224004_blk-blu-grey,"9990,00",Blizzard Leogang black-blue-grey sapka,Blizzard,Sapka,9990,9990,0,"2,00",,https://img.skioutlet.hu/product_images/blizzard/224004_blk-blu-grey.jpg,https://skioutlet.hu/product/224004_blk-blu-grey,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
224005#blk-red,224005_blk-red,"9990,00",Blizzard Zillertal black-red sapka,Blizzard,Sapka,9990,9990,0,"1,00",,https://img.skioutlet.hu/product_images/blizzard/224005_blk-red.jpg,https://skioutlet.hu/product/224005_blk-red,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
230101#BLK#56-59,230101_BLK,"31990,00",Blizzard Schladming black matt unisex bukósisak,Blizzard,Bukósisak,31990,31990,0,"2,00",56-59,https://img.skioutlet.hu/product_images/blizzard/230101_blk.jpg,https://skioutlet.hu/product/230101_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
230105#Blk-Green#35-38,230105_Blk-Green,"7990,00",Blizzard Wool Sport blk-green unisex sízokni,Blizzard,Sízokni,7990,7990,0,"2,00",35-38,https://img.skioutlet.hu/product_images/blizzard/230105_blk-green.jpg,https://skioutlet.hu/product/230105_blk-green,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
230106#Blk-Red#35-38,230106_Blk-Red,"7990,00",Blizzard Wool Sport blk-red unisex sízokni,Blizzard,Sízokni,7990,7990,0,"2,00",35-38,https://img.skioutlet.hu/product_images/blizzard/230106_blk-red.jpg,https://skioutlet.hu/product/230106_blk-red,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
230107#Blk-Pink#35-38,230107_Blk-Pink,"7990,00",Blizzard Wool Sport blk-red unisex sízokni,Blizzard,Sízokni,7990,7990,0,"2,00",35-38,https://img.skioutlet.hu/product_images/blizzard/230107_blk-pink.jpg,https://skioutlet.hu/product/230107_blk-pink,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
234108.12.36,234108_12,"49990,00",ZIENER TALINA black női sínadrág,Ziener,Sínadrág,49990,49990,0,"1,00",36,https://img.skioutlet.hu/product_images/ziener/234108_12.jpg,https://skioutlet.hu/product/234108_12,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
234109.01.36,234109_01,"59990,00",ZIENER TILLA white női sínadrág,Ziener,Sínadrág,59990,59990,0,"1,00",36,https://img.skioutlet.hu/product_images/ziener/234109_01.jpg,https://skioutlet.hu/product/234109_01,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
234109.12.38,234109_12,"59990,00",ZIENER TILLA black női sínadrág,Ziener,Sínadrág,59990,59990,0,"1,00",38,https://img.skioutlet.hu/product_images/ziener/234109_12.jpg,https://skioutlet.hu/product/234109_12,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
234109.354.36,234109_354,"59990,00",ZIENER TILLA pink vanilla stru női sínadrág,Ziener,Sínadrág,59990,59990,0,"1,00",36,https://img.skioutlet.hu/product_images/ziener/234109_354.jpg,https://skioutlet.hu/product/234109_354,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
234109.840.38,234109_840,"59990,00",ZIENER TILLA green mud női sínadrág,Ziener,Sínadrág,59990,59990,0,"1,00",38,https://img.skioutlet.hu/product_images/ziener/234109_840.jpg,https://skioutlet.hu/product/234109_840,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
234209.12.52,234209_12,"59990,00",ZIENER TAGA black férfi sínadrág,Ziener,Sínadrág,59990,59990,0,"1,00",52,https://img.skioutlet.hu/product_images/ziener/234209_12.jpg,https://skioutlet.hu/product/234209_12,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HAD101#398-aubergine#S,2HAD101_398,"38490,00",Fundango Morta Pants 398-aubergine női sínadrág,Fundango,Sínadrág,44990,38490,0,"4,00",S,https://img.skioutlet.hu/product_images/fundango/2had101_398.jpg,https://skioutlet.hu/product/2had101_398,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HAD101#3980-aubergine#S,2HAD101_3980,"38490,00",Fundango Morta Pants 3980-aubergine női sínadrág,Fundango,Sínadrág,44990,38490,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/2had101_3980.jpg,https://skioutlet.hu/product/2had101_3980,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HAD101#459-lagoon#L,2HAD101_459,"38490,00",Fundango Morta Pants 459-lagoon női sínadrág,Fundango,Sínadrág,44990,38490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2had101_459.jpg,https://skioutlet.hu/product/2had101_459,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HAD101#890-black#L,2HAD101_890,"38490,00",Fundango Morta Pants 890-black női sínadrág,Fundango,Sínadrág,44990,38490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/2had101_890.jpg,https://skioutlet.hu/product/2had101_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HAD102#100-white#L,2HAD102_100,"29790,00",Fundango Galena Softshell Pants 100-white női softshell nadrág,Fundango,Softshell nadrág,34990,29790,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2had102_100.jpg,https://skioutlet.hu/product/2had102_100,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HAD102#890-black#L,2HAD102_890,"29790,00",Fundango Galena Softshell Pants 890-black női softshell nadrág,Fundango,Softshell nadrág,34990,29790,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/2had102_890.jpg,https://skioutlet.hu/product/2had102_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HAD103#780-antracit#L,2HAD103_780,"42490,00",Fundango Sakura Bib Pants 780-antracit női sínadrág,Fundango,Sínadrág,49990,42490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/2had103_780.jpg,https://skioutlet.hu/product/2had103_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HB101#273-jaffa#L,2HB101_273,"34690,00",Fundango Morta Pants 273-jaffa női sínadrág,Fundango,Sínadrág,42990,34690,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2hb101_273.jpg,https://skioutlet.hu/product/2hb101_273,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HB101#398-aubergine#L,2HB101_398,"34690,00",Fundango Morta Pants 398-aubergine női sínadrág,Fundango,Sínadrág,42990,34690,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2hb101_398.jpg,https://skioutlet.hu/product/2hb101_398,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HB101#486-patriotblue#L,2HB101_486,"34690,00",Fundango Morta Pants 486-patriotblue női sínadrág,Fundango,Sínadrág,42990,34690,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2hb101_486.jpg,https://skioutlet.hu/product/2hb101_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HB101#890-black#XL,2HB101_890,"34690,00",Fundango Morta Pants 890-black női sínadrág,Fundango,Sínadrág,42990,34690,0,"2,00",XL,https://img.skioutlet.hu/product_images/fundango/2hb101_890.jpg,https://skioutlet.hu/product/2hb101_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HB103#385-mauve#L,2HB103_385,"36490,00",Fundango Sakura Bib Pants 385-mauve női sínadrág,Fundango,Sínadrág,44990,36490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2hb103_385.jpg,https://skioutlet.hu/product/2hb103_385,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HX101#352-coral#L,2HX101_352,"25990,00",Fundango Morta 352-coral női sínadrág,Fundango,Sínadrág,29990,25990,0,"4,00",L,https://img.skioutlet.hu/product_images/fundango/2hx101_352.jpg,https://skioutlet.hu/product/2hx101_352,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HX101#398-aubergine#L,2HX101_398,"25990,00",Fundango Morta 398-aubergine női sínadrág,Fundango,Sínadrág,29990,25990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/2hx101_398.jpg,https://skioutlet.hu/product/2hx101_398,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
2HX102#890-blackl#XL,2HX102_890,"19990,00",Fundango Galena 890-black női sínadrág,Fundango,Sínadrág,24990,19990,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/2hx102_890.jpg,https://skioutlet.hu/product/2hx102_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
